java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
easyexcel/src/main/java/com/alibaba/excel/Empty.java,crates/easyexcel-core/src/empty.rs,easyexcel-core,empty,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/EasyExcel.java,crates/easyexcel/src/easy_excel.rs,easyexcel,easy_excel,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/EasyExcelFactory.java,crates/easyexcel/src/easy_excel_factory.rs,easyexcel,easy_excel_factory,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/ExcelReader.java,crates/easyexcel-reader/src/excel_reader.rs,easyexcel-reader,excel_reader,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/ExcelWriter.java,crates/easyexcel-writer/src/excel_writer.rs,easyexcel-writer,excel_writer,core,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/ExcelAnalyser.java,crates/easyexcel-reader/src/analysis/excel_analyser.rs,easyexcel-reader,excel_analyser,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/ExcelAnalyserImpl.java,crates/easyexcel-reader/src/analysis/excel_analyser_impl.rs,easyexcel-reader,excel_analyser_impl,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/ExcelReadExecutor.java,crates/easyexcel-reader/src/analysis/excel_read_executor.rs,easyexcel-reader,excel_read_executor,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/csv/CsvExcelReadExecutor.java,crates/easyexcel-reader/src/analysis/csv/csv_excel_read_executor.rs,easyexcel-reader,csv_excel_read_executor,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/IgnorableXlsRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/ignorable_xls_record_handler.rs,easyexcel-reader,ignorable_xls_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/XlsListSheetListener.java,crates/easyexcel-reader/src/analysis/v03/xls_list_sheet_listener.rs,easyexcel-reader,xls_list_sheet_listener,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/XlsRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/xls_record_handler.rs,easyexcel-reader,xls_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/XlsSaxAnalyser.java,crates/easyexcel-reader/src/analysis/v03/xls_sax_analyser.rs,easyexcel-reader,xls_sax_analyser,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/AbstractXlsRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/abstract_xls_record_handler.rs,easyexcel-reader,abstract_xls_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/BlankRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/blank_record_handler.rs,easyexcel-reader,blank_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/BofRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/bof_record_handler.rs,easyexcel-reader,bof_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/BoolErrRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/bool_err_record_handler.rs,easyexcel-reader,bool_err_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/BoundSheetRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/bound_sheet_record_handler.rs,easyexcel-reader,bound_sheet_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/DummyRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/dummy_record_handler.rs,easyexcel-reader,dummy_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/EofRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/eof_record_handler.rs,easyexcel-reader,eof_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/FormulaRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/formula_record_handler.rs,easyexcel-reader,formula_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/HyperlinkRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/hyperlink_record_handler.rs,easyexcel-reader,hyperlink_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/IndexRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/index_record_handler.rs,easyexcel-reader,index_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/LabelRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/label_record_handler.rs,easyexcel-reader,label_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/LabelSstRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/label_sst_record_handler.rs,easyexcel-reader,label_sst_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/MergeCellsRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/merge_cells_record_handler.rs,easyexcel-reader,merge_cells_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/NoteRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/note_record_handler.rs,easyexcel-reader,note_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/NumberRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/number_record_handler.rs,easyexcel-reader,number_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/ObjRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/obj_record_handler.rs,easyexcel-reader,obj_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/RkRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/rk_record_handler.rs,easyexcel-reader,rk_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/SstRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/sst_record_handler.rs,easyexcel-reader,sst_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/StringRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/string_record_handler.rs,easyexcel-reader,string_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v03/handlers/TextObjectRecordHandler.java,crates/easyexcel-reader/src/analysis/v03/handlers/text_object_record_handler.rs,easyexcel-reader,text_object_record_handler,read,in_progress,,3afdea9d
easyexcel-core/src/main/java/com/alibaba/excel/analysis/v07/XlsxSaxAnalyser.java,crates/easyexcel-reader/src/analysis/v07/xlsx_sax_analyser.rs,easyexcel-reader,xlsx_sax_analyser,read,in_progress,,3afdea9d
